crioulo,phono,phono_TRSV,phono_CV
Chomà,t̠ʃomaː,TV.RV,CV.CV
Chóma,t̠ʃoːma,TV.RV,CV.CV
Chorrà,t̠ʃoraː,TV.RV,CV.CV
churá,t̠ʃuɾaː,TV.RV,CV.CV
Chóve,t̠ʃoːʋe,TV.TV,CV.CV
Cristendade,kɾistendade,TRVS.TVR.TV.TV,CCVC.CVC.CV.CV
Cristmas,kɾistmas,TRVS.TRVS,CCVC.CCVC
Chuchadas,t̠ʃut̠ʃadas,TV.TV.TVS,CV.CV.CVC
Chuchado,t̠ʃut̠ʃado,TV.TV.TV,CV.CV.CV
Chulo,t̠ʃulo,TV.RV,CV.CV
Chumà,t̠ʃumaː,TV.RV,CV.CV
Chumaço,t̠ʃumaso,TV.RV.SV,CV.CV.CV
Chunambo,t̠ʃunambo,TV.RVR.TV,CV.CVC.CV
Chusmo,t̠ʃuzmo,TVSRV,CVCCV
Cinquo,sinkuo,SVR.TVV,CVC.CVV
cinquè,sinkeː,SVR.TV,CVC.CV
Cinquento,sinkento,SVR.TVR.TV,CVC.CVC.CV
Cintura,sintuɾa,SVR.TV.RV,CVC.CV.CV
Cinturà,sintuɾaː,SVR.TV.RV,CVC.CV.CV
Circumcisá,siɾkumsizaː,SVR.TVR.SV.SV,CVC.CVC.CV.CV
circumciá,siɾkumsiaː,SVR.TVR.SVV,CVC.CVC.CVV
Circumcido,siɾkumsido,SVR.TVR.SV.TV,CVC.CVC.CV.CV
Cizo,sizo,SV.TV,CV.CV
Cizomente,sizomente,SV.TV.RVR.TV,CV.CV.CVC.CV
Clar,klaɾ,TRVR,CCVC
Clarmente,klaɾmente,TRVRRVR.TV,CCVCCVC.CV
Cóber,koːbeɾ,TV.TVR,CV.CVC
Cobiço,kobiso,TV.TV.SV,CV.CV.CV
Kófi,koːfi,TV.TV,CV.CV
Coidá,kojdaː,TVR.TV,CVC.CV
Coidado,kojdado,TVR.TV.TV,CVC.CV.CV
Çoità,sojtaː,SVR.TV,CVC.CV
Coitado,kojtado,TVR.TV.TV,CVC.CV.CV
Colleição,koleisaːo,TVRRVV.SVV,CVCCVV.CVV
Color,koloɾ,TV.RVR,CV.CVC
clor,kloɾ,TRVR,CCVC
Columno,kolumno,TV.RVRRV,CV.CVCCV
Cóma,koːma,TV.RV,CV.CV
comè,komeː,TV.RV,CV.CV
Combersan,kombeɾsan,TVR.TVR.SVR,CVC.CVC.CVC
Começa,komesa,TV.RV.SV,CV.CV.CV
Comedi,komedi,TV.RV.TV,CV.CV.CV
comédè,komeːdeː,TV.RV.TV,CV.CV.CV
Comera,komeɾa,TV.RVRV,CV.CVCV
comêrè,komeːɾeː,TV.RVRV,CV.CVCV
comero,komeɾo,TV.RVRV,CV.CVCV
comeira,komeiɾa,TV.RVV.RV,CV.CVV.CV
coméria,komeːɾia,TV.RVRVV,CV.CVCVV
Comers,komeɾs,TV.RVRS,CV.CVCC
Comfortable,komfoɾtable,TVR.TVR.TV.TRV,CVC.CVC.CV.CCV
Comidá,komidaː,TV.RV.TV,CV.CV.CV
Comidação,komidasaːo,TV.RV.TV.SVV,CV.CV.CV.CVV
Commettá,kometːaː,TVRRV.TTV,CVCCV.CCV
Comménda,komeːnda,TVRRVR.TV,CVCCVC.CV
Comminhão,komiɲaːo,TVRRV.RVV,CVCCV.CVV
Communigá,komunigaː,TVRRV.RV.TV,CVCCV.CV.CV
Companha,kompaɲa,TVR.TV.RV,CVC.CV.CV
compinha,kompiɲa,TVR.TV.RV,CVC.CV.CV
Companhà,kompaɲaː,TVR.TV.RV,CVC.CV.CV
compinhà,kompiɲaː,TVR.TV.RV,CVC.CV.CV
Companhamen-to,kompaɲamento,TVR.TV.RVRVR.TV,CVC.CV.CVCVC.CV
companhimento,kompaɲimento,TVR.TV.RVRVR.TV,CVC.CV.CVCVC.CV
compinhamento,kompiɲamento,TVR.TV.RVRVR.TV,CVC.CV.CVCVC.CV
Compinhador,kompiɲadoɾ,TVR.TV.RV.TVR,CVC.CV.CV.CVC
Companhério,kompaɲeːɾio,TVR.TV.RVRVV,CVC.CV.CVCVV
compinheiro,kompiɲeiɾo,TVR.TV.RVV.RV,CVC.CV.CVV.CV
Compania,kompania,TVR.TV.RVV,CVC.CV.CVV
Competè,kompeteː,TVR.TV.TV,CVC.CV.CV
competá,kompetaː,TVR.TV.TV,CVC.CV.CV
Complemento,komplemento,TVR.TRV.RVR.TV,CVC.CCV.CVC.CV
Compridão,kompɾidaːo,TVR.TRV.TVV,CVC.CCV.CVV
comperdão,kompeɾdaːo,TVR.TVR.TVV,CVC.CVC.CVV
compramento,kompɾamento,TVR.TRV.RVR.TV,CVC.CCV.CVC.CV
Comtodo,komtodo,TVR.TV.TV,CVC.CV.CV
Con'cé,konseː,TVR.SV,CVC.CV
Cóncert,koːnseɾt,TVR.SVR.T,CVC.CVC.C
Concertá,konseɾtaː,TVR.SVR.TV,CVC.CVC.CV
Concérta,konseːɾta,TVR.SVR.TV,CVC.CVC.CV
Concià,konsiaː,TVR.SVV,CVC.CVV
Condiná,kondinaː,TVR.TV.RV,CVC.CV.CV
Condinação,kondinasaːo,TVR.TV.RV.SVV,CVC.CV.CV.CVV
Confessão,konfesaːo,TVR.TVSSVV,CVC.CVCCVV
confesso,konfeso,TVR.TVSSV,CVC.CVCCV
Confiador,konfiadoɾ,TVR.TVV.TVR,CVC.CVV.CVC
Confidença,konfidensa,TVR.TV.TVR.SV,CVC.CV.CVC.CV
Confina,konfina,TVR.TV.RV,CVC.CV.CV
Conforma,konfoɾma,TVR.TVRRV,CVC.CVCCV
Confundá,konfundaː,TVR.TVR.TV,CVC.CVC.CV
Confusado,konfuzado,TVR.TV.SV.TV,CVC.CV.CV.CV
condusadoso,konduzadozo,TVR.TV.SV.TV.SV,CVC.CV.CV.CV.CV
Consciancia,konssiansia,TVRSSVVR.SVV,CVCCCVVC.CVV
conscencia,konssensia,TVRSSVR.SVV,CVCCCVC.CVV
Consecrá,konsekɾaː,TVR.SV.TRV,CVC.CV.CCV
Consecração,konsekɾasaːo,TVR.SV.TRV.SVV,CVC.CV.CCV.CVV
Conselà,konselaː,TVR.SV.RV,CVC.CV.CV
Conselação,konselasaːo,TVR.SV.RV.SVV,CVC.CV.CV.CVV
consalação,konsalasaːo,TVR.SV.RV.SVV,CVC.CV.CV.CVV
Conselador,konseladoɾ,TVR.SV.RV.TVR,CVC.CV.CV.CVC
Conselyo,konseljo,TVR.SVRRV,CVC.CVCCV
Conselharo,konseʎaɾo,TVR.SV.RVRV,CVC.CV.CVCV
conselhéro,konseʎeːɾo,TVR.SV.RVRV,CVC.CV.CVCV
conseleiro,konseleiɾo,TVR.SV.RVV.RV,CVC.CV.CVV.CV
Consente,konsente,TVR.SVR.TV,CVC.CVC.CV
Consequences,konsekenses,TVR.SV.TVR.SVS,CVC.CV.CVC.CVC
Consistá,konsistaː,TVR.SVS.TV,CVC.CVC.CV
Constrangà,konstɾangaː,TVRS.TRVR.TV,CVCC.CCVC.CV
Constructado,konstɾuktado,TVRS.TRV.TTV.TV,CVCC.CCV.CCV.CV
Consuma,konsuma,TVR.SV.RV,CVC.CV.CV
Conta-papel,kontapapel,TVR.TV.TV.TVR,CVC.CV.CV.CVC
Contendo,kontendo,TVR.TVR.TV,CVC.CVC.CV
Contentado,kontentado,TVR.TVR.TV.TV,CVC.CVC.CV.CV
Conter,konteɾ,TVR.TVR,CVC.CVC
Contino,kontino,TVR.TV.RV,CVC.CV.CV
continual,kontinual,TVR.TV.RVVR,CVC.CV.CVVC
Continualmente,kontinualmente,TVR.TV.RVVRRVR.TV,CVC.CV.CVVCCVC.CV
Contradizão,kontɾadizaːo,TVR.TRV.TV.TVV,CVC.CCV.CV.CVV
contradiza,kontɾadiza,TVR.TRV.TV.TV,CVC.CCV.CV.CV
Contrairo,kontɾaiɾo,TVR.TRVV.RV,CVC.CCVV.CV
Contriá,kontɾiaː,TVR.TRVV,CVC.CCVV
Contriação,kontɾiasaːo,TVR.TRVV.SVV,CVC.CCVV.CVV
Conversão,konʋeɾsaːo,TVR.TVR.SVV,CVC.CVC.CVV
Convertà,konʋeɾtaː,TVR.TVR.TV,CVC.CVC.CV
Convertação,konʋeɾtasaːo,TVR.TVR.TV.SVV,CVC.CVC.CV.CVV
Convidação,konʋidasaːo,TVR.TV.TV.SVV,CVC.CV.CV.CVV
Convinçà,konʋinsaː,TVR.TVR.SV,CVC.CVC.CV
Copa,kopa,TV.TV,CV.CV
cope,kope,TV.TV,CV.CV
Copa-ti,kopati,TV.TV.TV,CV.CV.CV
Copra,kopɾa,TV.TRV,CV.CCV
Copy,kopj,TV.TR,CV.CC
Coragè,koɾad̠ʒeː,TV.RV.TV,CV.CV.CV
corajo,koɾad̠ʒo,TV.RV.TV,CV.CV.CV
courajo,kouɾad̠ʒo,TVV.RV.TV,CVV.CV.CV
Coragemente,koɾad̠ʒemente,TV.RV.TV.RVR.TV,CV.CV.CV.CVC.CV
Cordà,koɾdaː,TVR.TV,CVC.CV
cordià,koɾdiaː,TVR.TVV,CVC.CVV
Cordè,koɾdeː,TVR.TV,CVC.CV
Cores,koɾes,TV.RVS,CV.CVC
Coresmo,koɾezmo,TV.RVSRV,CV.CVCCV
Corovà,koɾoʋaː,TV.RV.TV,CV.CV.CV
Corovè,koɾoʋeː,TV.RV.TV,CV.CV.CV
Correctà,korektaː,TV.RV.TTV,CV.CV.CCV
corrigá,korigaː,TV.RV.TV,CV.CV.CV
Correição,koreisaːo,TV.RVV.SVV,CV.CVV.CVV
Correntè,korenteː,TV.RVR.TV,CV.CVC.CV
currento,kurento,TV.RVR.TV,CV.CVC.CV
Corruptido,koruptido,TV.RV.TTV.TV,CV.CV.CCV.CV
Côrto,koːɾto,TVR.TV,CVC.CV
Cósse,koːse,TVSSV,CVCCV
Cossià,kosiaː,TVSSVV,CVCCVV
Cossér,koseːɾ,TVSSVR,CVCCVC
Costa,kosta,TVS.TV,CVC.CV
Couraço,kouɾaso,TVV.RV.SV,CVV.CV.CV
Kôrt,koːɾt,TVR.T,CVC.C
Cóusus,koːuzus,TVV.SVS,CVV.CVC
cousès,kouzeːs,TVV.SVS,CVV.CVC
Cóver,koːʋeɾ,TV.TVR,CV.CVC
Covodo,koʋodo,TV.TV.TV,CV.CV.CV
covido,koʋido,TV.TV.TV,CV.CV.CV
Creditor,kɾeditoɾ,TRV.TV.TVR,CCV.CV.CVC
Crem,kɾem,TRVR,CCVC
Crescentà,kɾessentaː,TRVSSVR.TV,CCVCCVC.CV
criscentá,kɾissentaː,TRVSSVR.TV,CCVCCVC.CV
Criançè,kɾianseː,TRVVR.SV,CCVVC.CV
criença,kɾiensa,TRVVR.SV,CCVVC.CV
Criminal,kɾiminal,TRV.RVRVR,CCV.CVCVC
Criscé,kɾisseː,TRVSSV,CCVCCV
crisé,kɾizeː,TRV.SV,CCV.CV
Crucifigà,kɾusifigaː,TRV.SV.TV.TV,CCV.CV.CV.CV
Cruveldade,kɾuʋeldade,TRV.TVR.TV.TV,CCV.CVC.CV.CV
Cubicè,kubiseː,TV.TV.SV,CV.CV.CV
cubiço,kubiso,TV.TV.SV,CV.CV.CV
Kuda,kuda,TV.TV,CV.CV
Cuidade,kuidade,TVV.TV.TV,CVV.CV.CV
cuidação,kuidasaːo,TVV.TV.SVV,CVV.CV.CVV
cuidança,kuidansa,TVV.TVR.SV,CVV.CVC.CV
cuidancè,kuidanseː,TVV.TVR.SV,CVV.CVC.CV
Cuidadomente,kuidadomente,TVV.TV.TV.RVR.TV,CVV.CV.CV.CVC.CV
cuidademente,kuidademente,TVV.TV.TV.RVR.TV,CVV.CV.CV.CVC.CV
Cujéra,kud̠ʒeːɾa,TV.TV.RV,CV.CV.CV
Cale,kale,TV.RV,CV.CV
cúli,kuːli,TV.RV,CV.CV
Culpador,kulpadoɾ,TVR.TV.TVR,CVC.CV.CVC
Cum,kum,TVR,CVC
Cumaso,kumazo,TV.RV.SV,CV.CV.CV
Cum'sá,kumsaː,TVR.SV,CVC.CV
Cupá,kupaː,TV.TV,CV.CV
Cupação,kupasaːo,TV.TV.SVV,CV.CV.CVV
Curá,kuɾaː,TV.RV,CV.CV
Cural,kuɾal,TV.RVR,CV.CVC
Curavè,kuɾaʋeː,TV.RV.TV,CV.CV.CV
Curtezia,kuɾtezia,TVR.TV.TVV,CVC.CV.CVV
Cusá,kuzaː,TV.SV,CV.CV
Cúsa,kuːza,TV.SV,CV.CV
Cúspi,kuːspi,TVS.TV,CVC.CV
cóspi,koːspi,TVS.TV,CVC.CV
Custúma,kustuːma,TVS.TV.RV,CVC.CV.CV
custumo,kustumo,TVS.TV.RV,CVC.CV.CV
Customà,kustomaː,TVS.TV.RV,CVC.CV.CV
Dace,dase,TV.SV,CV.CV
Dàlhi,daːʎi,TV.RV,CV.CV
dàlyi,daːlji,TVRRV,CVCCV
dàhi,daːi,TVV,CVV
dàji,daːd̠ʒi,TV.TV,CV.CV
Dádimo,daːdimo,TV.TV.RV,CV.CV.CV
Danà,danaː,TV.RV,CV.CV
Danação,danasaːo,TV.RV.SVV,CV.CV.CVV
Danaficà,danafikaː,TV.RV.TV.TV,CV.CV.CV.CV
Danaficação,danafikasaːo,TV.RV.TV.TV.SVV,CV.CV.CV.CV.CVV
Dandy,dandj,TVR.TR,CVC.CC
Darté,daɾteː,TVR.TV,CVC.CV
derté,deɾteː,TVR.TV,CVC.CV
Dar-tomars,daɾtomaɾs,TVR.TV.RVRS,CVC.CV.CVCC
Decémber,deseːmbeɾ,TV.SVR.TVR,CV.CVC.CVC
De-ceos-visitador,deseosʋizitadoɾ,TV.SVVS.TV.SV.TV.TVR,CV.CVVC.CV.CV.CV.CVC
Dè,deː,TV,CV
Dedia,dedia,TV.TVV,CV.CVV
Dek,dek,TV.T,CV.C
Declarão,deklaɾaːo,TV.TRV.RVV,CV.CCV.CVV
Deféncia,defeːnsia,TV.TVR.SVV,CV.CVC.CVV
defencè,defenseː,TV.TVR.SV,CV.CVC.CV
Deido,deido,TVV.TV,CVV.CV
Deixa,deiʃa,TVV.TV,CVV.CV
dessa,desa,TVSSV,CVCCV
Demóni,demoːni,TV.RVRV,CV.CVCV
Denheiro,deɲeiɾo,TV.RVV.RV,CV.CVV.CV
Déntor,deːntoɾ,TVR.TVR,CVC.CVC
Dentro-voz,dentɾoʋos,TVR.TRV.TVS,CVC.CCV.CVC
Deos-bénza,deosbeːnza,TVVS.TVR.TV,CVVC.CVC.CV
Dér,deːɾ,TVR,CVC
Deremá,deɾemaː,TV.RVRV,CV.CVCV
Desasparà,dezaspaɾaː,TV.SVS.TV.RV,CV.CVC.CV.CV
Descargà,deskaɾgaː,TVS.TVR.TV,CVC.CVC.CV
Desci,dessi,TVSSV,CVCCV
Desclorà,deskloɾaː,TVS.TRV.RV,CVC.CCV.CV
Descompetido,deskompetido,TVS.TVR.TV.TV.TV,CVC.CVC.CV.CV.CV
Descompetidomente,deskompetidomente,TVS.TVR.TV.TV.TV.RVR.TV,CVC.CVC.CV.CV.CV.CVC.CV
Descontentado,deskontentado,TVS.TVR.TVR.TV.TV,CVC.CVC.CVC.CV.CV
Descuidação,deskuidasaːo,TVS.TVV.TV.SVV,CVC.CVV.CV.CVV
descuidancè,deskuidanseː,TVS.TVV.TVR.SV,CVC.CVV.CVC.CV
Deseijo,dezeid̠ʒo,TV.SVV.TV,CV.CVV.CV
deselho,dezeʎo,TV.SV.RV,CV.CV.CV
Deseijà,dezeid̠ʒaː,TV.SVV.TV,CV.CVV.CV
Desembarçan,dezembaɾsan,TV.SVR.TVR.SVR,CV.CVC.CVC.CVC
Desempàr,dezempaːɾ,TV.SVR.TVR,CV.CVC.CVC
desemp'raçáo,dezempɾasaːo,TV.SVR.TRV.SVV,CV.CVC.CCV.CVV
Desempará,dezempaɾaː,TV.SVR.TV.RV,CV.CVC.CV.CV
desemprà,dezempɾaː,TV.SVR.TRV,CV.CVC.CCV
Desfamá,desfamaː,TVS.TV.RV,CVC.CV.CV
Desfazedo,desfazedo,TVS.TV.TV.TV,CVC.CV.CV.CV
desfazido,desfazido,TVS.TV.TV.TV,CVC.CV.CV.CV
Desfruitoso,desfɾuitozo,TVS.TRVV.TV.SV,CVC.CCVV.CV.CV
Desgardecé,dezgaɾdeseː,TVS.TVR.TV.SV,CVC.CVC.CV.CV
Desgradecimento,dezgɾadesimento,TVS.TRV.TV.SV.RVR.TV,CVC.CCV.CV.CV.CVC.CV
Desgosto-vida,dezgostoʋida,TVS.TVS.TV.TV.TV,CVC.CVC.CV.CV.CV
Deshonestade,deʃonestade,TV.SV.RVS.TV.TV,CV.CV.CVC.CV.CV
Desià,deziaː,TV.SVV,CV.CVV
disià,diziaː,TV.SVV,CV.CVV
diziá,diziaː,TV.TVV,CV.CVV
Desio,dezio,TV.SVV,CV.CVV
disio,dizio,TV.SVV,CV.CVV
Desimportá,dezimpoɾtaː,TV.SVR.TVR.TV,CV.CVC.CVC.CV
desemportá,dezempoɾtaː,TV.SVR.TVR.TV,CV.CVC.CVC.CV
Desemportado,dezempoɾtado,TV.SVR.TVR.TV.TV,CV.CVC.CVC.CV.CV
Desemportança,dezempoɾtansa,TV.SVR.TVR.TVR.SV,CV.CVC.CVC.CVC.CV
desemportação,dezempoɾtasaːo,TV.SVR.TVR.TV.SVV,CV.CVC.CVC.CV.CVV
Deslimpo,dezlimpo,TVSRVR.TV,CVCCVC.CV
Deslimpéza,dezlimpeːza,TVSRVR.TV.TV,CVCCVC.CV.CV
Deslimpá,dezlimpaː,TVSRVR.TV,CVCCVC.CV
Desmará,dezmaɾaː,TVSRV.RV,CVCCV.CV
Desmasiação,dezmaziasaːo,TVSRV.SVV.SVV,CVCCV.CVV.CVV
Desobedencia,dezobedensia,TV.SV.TV.TVR.SVV,CV.CV.CV.CVC.CVV
Despadaçá,despadasaː,TVS.TV.TV.SV,CVC.CV.CV.CV
Desparança,despaɾansa,TVS.TV.RVR.SV,CVC.CV.CVC.CV
Desparecê,despaɾeseː,TVS.TV.RV.SV,CVC.CV.CV.CV
desparcé,despaɾseː,TVS.TVR.SV,CVC.CVC.CV
Disparcido,dispaɾsido,TVS.TVR.SV.TV,CVC.CVC.CV.CV
Despôde,despoːde,TVS.TV.TV,CVC.CV.CV
Despois,despojs,TVS.TVRS,CVC.CVCC
Despossessá,desposesaː,TVS.TVSSVSSV,CVC.CVCCVCCV
Desprazá,despɾazaː,TVS.TRV.TV,CVC.CCV.CV
Desprendido,despɾendido,TVS.TRVR.TV.TV,CVC.CCVC.CV.CV
Desprovà,despɾoʋaː,TVS.TRV.TV,CVC.CCV.CV
Desproveitoso,despɾoʋeitozo,TVS.TRV.TVV.TV.SV,CVC.CCV.CVV.CV.CV
Destribuá,destɾibuaː,TVS.TRV.TVV,CVC.CCV.CVV
Destribuação,destɾibuasaːo,TVS.TRV.TVV.SVV,CVC.CCV.CVV.CVV
destribução,destɾibusaːo,TVS.TRV.TV.SVV,CVC.CCV.CV.CVV
Destruvé,destɾuʋeː,TVS.TRV.TV,CVC.CCV.CV
destruivé,destɾuiʋeː,TVS.TRVV.TV,CVC.CCVV.CV
destruvà,destɾuʋaː,TVS.TRV.TV,CVC.CCV.CV
Destruiação,destɾuiasaːo,TVS.TRVVV.SVV,CVC.CCVVV.CVV
destruivição,destɾuiʋisaːo,TVS.TRVV.TV.SVV,CVC.CCVV.CV.CVV
destrucção,destɾuksaːo,TVS.TRV.T.SVV,CVC.CCV.C.CVV
Desvai,desʋai,TVS.TVV,CVC.CVV
Desvaloso,desʋalozo,TVS.TV.RV.SV,CVC.CV.CV.CV
Dettà,detːaː,TV.TTV,CV.CCV
Devida,deʋida,TV.TV.TV,CV.CV.CV
déuda,deːuda,TVV.TV,CVV.CV
dieudè,dieudeː,TVVV.TV,CVVV.CV
Devidor,deʋidoɾ,TV.TV.TVR,CV.CV.CVC
dividor,diʋidoɾ,TV.TV.TVR,CV.CV.CVC
Devotado,deʋotado,TV.TV.TV.TV,CV.CV.CV.CV
Devotamos,deʋotamos,TV.TV.TV.RVS,CV.CV.CV.CVC
Dézimo,deːzimo,TV.TV.RV,CV.CV.CV
Dézimos,deːzimos,TV.TV.RVS,CV.CV.CVC
Dezimá,dezimaː,TV.TV.RV,CV.CV.CV
Dez-mil-mil,dezmilmil,TV.TRVRRVR,CV.CCVCCVC
Dezoitè,dezojteː,TV.TVR.TV,CV.CVC.CV
Dia,dia,TVV,CVV
Diabolei,diabolei,TVV.TV.RVV,CVV.CV.CVV
Diamante-jubli,diamanted̠ʒubli,TVV.RVR.TV.TV.TRV,CVV.CVC.CV.CV.CCV
Diantá,diantaː,TVVR.TV,CVVC.CV
Diante-casa,diantekaza,TVVR.TV.TV.SV,CVVC.CV.CV.CV
Differéncia,difeɾeːnsia,TV.TV.RVR.SVV,CV.CV.CVC.CVV
Dinhéro,diɲeːɾo,TV.RVRV,CV.CVCV
Directà,diɾektaː,TV.RV.TTV,CV.CV.CCV
Disaccordancè,dizakoɾdanseː,TV.SV.TVR.TVR.SV,CV.CV.CVC.CVC.CV
Desapprovado,dezappɾoʋado,TV.SV.TTRV.TV.TV,CV.CV.CCCV.CV.CV
Discé,disseː,TVSSV,CVCCV
Discendé,dissendeː,TVSSVR.TV,CVCCVC.CV
Discerto,disseɾto,TVSSVR.TV,CVCCVC.CV
Discete,dissete,TVSSV.TV,CVCCV.CV
Disciplo,dissiplo,TVSSV.TRV,CVCCV.CCV
Disconfiador,diskonfiadoɾ,TVS.TVR.TVV.TVR,CVC.CVC.CVV.CVC
Disconfiadeira,diskonfiadeiɾa,TVS.TVR.TVV.TVV.RV,CVC.CVC.CVV.CVV.CV
Disconsalado,diskonsalado,TVS.TVR.SV.RV.TV,CVC.CVC.CV.CV.CV
Discontentomento,diskontentomento,TVS.TVR.TVR.TV.RVR.TV,CVC.CVC.CVC.CV.CVC.CV
Disconvertido,diskonʋeɾtido,TVS.TVR.TVR.TV.TV,CVC.CVC.CVC.CV.CV
Discourtezia,diskouɾtezia,TVS.TVVR.TV.TVV,CVC.CVVC.CV.CVV
Disemperado,dizempeɾado,TV.SVR.TV.RV.TV,CV.CVC.CV.CV.CV
Disfayeção,disfajesaːo,TVS.TV.RV.SVV,CVC.CV.CV.CVV
Disfiel,disfiel,TVS.TVVR,CVC.CVVC
disfieldado,disfieldado,TVS.TVVR.TV.TV,CVC.CVVC.CV.CV
Disfielmente,disfielmente,TVS.TVVRRVR.TV,CVC.CVVCCVC.CV
Disfieldade,disfieldade,TVS.TVVR.TV.TV,CVC.CVVC.CV.CV
Disgerado,dizd̠ʒeɾado,TVS.TV.RV.TV,CVC.CV.CV.CV
Disgosto,dizgosto,TVS.TVS.TV,CVC.CVC.CV
Dish,diʃ,TVS,CVC
Dishonorá,diʃonoɾaː,TV.SV.RVRV,CV.CV.CVCV
Dishonrável,diʃonɾaːʋel,TV.SVRRV.TVR,CV.CVCCV.CVC
Dislevedado,dizleʋedado,TVSRV.TV.TV.TV,CVCCV.CV.CV.CV
Dismercé,dizmeɾseː,TVSRVR.SV,CVCCVC.CV
Dismercimento,dizmeɾsimento,TVSRVR.SV.RVR.TV,CVCCVC.CV.CVC.CV
Dismissão,dizmisaːo,TVSRVSSVV,CVCCVCCVV
Dismuê,dizmueː,TVSRVV,CVCCVV
Desobdecimento,dezobdesimento,TV.SV.TTV.SV.RVR.TV,CV.CV.CCV.CV.CVC.CV
Disobedecido,dizobedesido,TV.SV.TV.TV.SV.TV,CV.CV.CV.CV.CV.CV
Disperdiçà,dispeɾdisaː,TVS.TVR.TV.SV,CVC.CVC.CV.CV
Dispidê,dispideː,TVS.TV.TV,CVC.CV.CV
Dispôs,dispoːs,TVS.TVS,CVC.CVC
Disprazeiro,dispɾazeiɾo,TVS.TRV.TVV.RV,CVC.CCV.CVV.CV
Disputação,disputasaːo,TVS.TV.TV.SVV,CVC.CV.CV.CVV
Disregulado,dizɾegulado,TVSRV.TV.RV.TV,CVCCV.CV.CV.CV
Disrepartido,dizɾepaɾtido,TVSRV.TVR.TV.TV,CVCCV.CVC.CV.CV
Disrezoado,dizɾezoado,TVSRV.TVV.TV,CVCCV.CVV.CV
Dissilim,disilim,TVSSV.RVR,CVCCV.CVC
Dissaude,disaude,TVSSVV.TV,CVCCVV.CV
Distrançà,distɾansaː,TVS.TRVR.SV,CVC.CCVC.CV
Distrançador,distɾansadoɾ,TVS.TRVR.SV.TVR,CVC.CCVC.CV.CVC
Distranço,distɾanso,TVS.TRVR.SV,CVC.CCVC.CV
Distresso,distɾeso,TVS.TRVSSV,CVC.CCVCCV
Disvalia,disʋalia,TVS.TV.RVV,CVC.CV.CVV
Disvalià,disʋaliaː,TVS.TV.RVV,CVC.CV.CVV
Disvalioso,disʋaliozo,TVS.TV.RVV.SV,CVC.CV.CVV.CV
Dito,dito,TV.TV,CV.CV
Divinidade,diʋinidade,TV.TV.RV.TV.TV,CV.CV.CV.CV.CV
Divudo,diʋudo,TV.TV.TV,CV.CV.CV
Dizido,dizido,TV.TV.TV,CV.CV.CV
Docéro,doseːɾo,TV.SV.RV,CV.CV.CV
Dóctor,doːktoɾ,TV.TTVR,CV.CCVC
Dódo,doːdo,TV.TV,CV.CV
Dodice,dodise,TV.TV.SV,CV.CV.CV
doudiça,doudisa,TVV.TV.SV,CVV.CV.CV
dodiço,dodiso,TV.TV.SV,CV.CV.CV
Dodado,dodado,TV.TV.TV,CV.CV.CV
Doençá,doensaː,TVVR.SV,CVVC.CV
Dolôr,doloːɾ,TV.RVR,CV.CVC
Dominião,dominiaːo,TV.RVRVVV,CV.CVCVVV
Dor-quebrado,doɾkebɾado,TVR.TV.TRV.TV,CVC.CV.CCV.CV
Dós,doːs,TVS,CVC
dous,dous,TVVS,CVVC
Dous-dobrado,dousdobɾado,TVVS.TV.TRV.TV,CVVC.CV.CCV.CV
Doutrino,doutɾino,TVV.TRV.RV,CVV.CCV.CV
Doutro,doutɾo,TVV.TRV,CVV.CCV
Dovencè,doʋenseː,TV.TVR.SV,CV.CVC.CV
Dó-vestido,doːʋestido,TV.TVS.TV.TV,CV.CVC.CV.CV
Dozeiro,dozeiɾo,TV.TVV.RV,CV.CVV.CV
douzeiro,douzeiɾo,TVV.TVV.RV,CVV.CVV.CV
Dózimo,doːzimo,TV.TV.RV,CV.CV.CV
Drek,dɾek,TRV.T,CCV.C
Dréker,dɾeːkeɾ,TRV.TVR,CCV.CVC
Dreito,dɾeito,TRVV.TV,CCVV.CV
dreto,dɾeto,TRV.TV,CCV.CV
Dromi,dɾomi,TRV.RV,CCV.CV
dromé,dɾomeː,TRV.RV,CCV.CV
drumé,dɾumeː,TRV.RV,CCV.CV
Dromiçá,dɾomisaː,TRV.RV.SV,CCV.CV.CV
Dromiçá,dɾomisaː,TRV.RV.SV,CCV.CV.CV
Drop,dɾop,TRV.T,CCV.C
Dúcats,duːkats,TV.TV.TS,CV.CV.CC
Dúki,duːki,TV.TV,CV.CV
Dukesè,dukezeː,TV.TV.SV,CV.CV.CV
Durança,duɾansa,TV.RVR.SV,CV.CVC.CV
Duvidade,duʋidade,TV.TV.TV.TV,CV.CV.CV.CV
duvidança,duʋidansa,TV.TV.TVR.SV,CV.CV.CVC.CV
Duvidando,duʋidando,TV.TV.TVR.TV,CV.CV.CVC.CV
Earnestè,eaɾnesteː,VVRRVS.TV,VVCCVC.CV
Eamestemente,eamestemente,VV.RVS.TV.RVR.TV,VV.CVC.CV.CVC.CV
Earnestidade,eaɾnestidade,VVRRVS.TV.TV.TV,VVCCVC.CV.CV.CV
Egualação,egualasaːo,V.TVV.RV.SVV,V.CVV.CV.CVV
Egualado,egualado,V.TVV.RV.TV,V.CVV.CV.CV
